id,pref_id,name,name_kana,property
1791,12,"海浜幕張","かいひんまくはり","ＪＲ京葉線"
2081,12,"検見川浜","けみがわはま","ＪＲ京葉線"
1593,12,"稲毛海岸","いなげかいがん","ＪＲ京葉線"
2537,12,"千葉みなと","ちばみなと","ＪＲ京葉線"
2436,12,"蘇我","そが","ＪＲ京葉線"
2971,13,"府中本町","ふちゅうほんまち","ＪＲ武蔵野線"
1970,13,"北府中","きたふちゅう","ＪＲ武蔵野線"
2326,13,"新小平","しんこだいら","ＪＲ武蔵野線"
2303,13,"新秋津","しんあきつ","ＪＲ武蔵野線"
2871,11,"東所沢","ひがしところざわ","ＪＲ武蔵野線"
2700,11,"新座","にいざ","ＪＲ武蔵野線"
1940,11,"北朝霞","きたあさか","ＪＲ武蔵野線"
2707,11,"西浦和","にしうらわ","ＪＲ武蔵野線"
3144,11,"武蔵浦和","むさしうらわ;うらわ","ＪＲ武蔵野線"
2851,11,"東浦和","ひがしうらわ","ＪＲ武蔵野線"
2857,11,"東川口","ひがしかわぐち","ＪＲ武蔵野線"
3102,11,"南越谷","みなみこしがや","ＪＲ武蔵野線"
9560,11,"越谷レイクタウン","こしがやれいくたうん","ＪＲ武蔵野線"
3262,11,"吉川","よしかわ","ＪＲ武蔵野線"
2365,11,"新三郷","しんみさと","ＪＲ武蔵野線"
3062,11,"三郷(埼玉)","みさと","ＪＲ武蔵野線"
3113,12,"南流山","みなみながれやま","ＪＲ武蔵野線"
2368,12,"新八柱","しんやはしら;しんやばしら","ＪＲ武蔵野線"
2887,12,"東松戸","ひがしまつど","ＪＲ武蔵野線"
1578,12,"市川大野","いちかわおおの","ＪＲ武蔵野線"
2979,12,"船橋法典","ふなばしほうてん","ＪＲ武蔵野線"
2234,14,"尻手","しって","ＪＲ南武線"
3204,14,"矢向","やこう","ＪＲ南武線"
1809,14,"鹿島田","かしまだ","ＪＲ南武線"
2930,14,"平間","ひらま","ＪＲ南武線"
3140,14,"向河原","むかいがわら","ＪＲ南武線"
3146,14,"武蔵小杉","むさしこすぎ;こすぎ","ＪＲ南武線"
3154,14,"武蔵中原","むさしなかはら;なかはら","ＪＲ南武線"
3150,14,"武蔵新城","むさししんじょう;しんじょう","ＪＲ南武線"
3160,14,"武蔵溝ノ口","むさしみぞのくち;みぞのくち","ＪＲ南武線"
2561,14,"津田山","つだやま","ＪＲ南武線"
2006,14,"久地","くじ","ＪＲ南武線"
2287,14,"宿河原","しゅくがわら","ＪＲ南武線"
2783,14,"登戸","のぼりと","ＪＲ南武線"
2657,14,"中野島","なかのしま","ＪＲ南武線"
1596,14,"稲田堤","いなだづつみ","ＪＲ南武線"
3220,13,"矢野口","やのくち","ＪＲ南武線"
1591,13,"稲城長沼","いなぎながぬま","ＪＲ南武線"
3110,13,"南多摩","みなみたま","ＪＲ南武線"
2989,13,"分倍河原","ぶばいがわら","ＪＲ南武線"
9606,13,"西府","にしふ","ＪＲ南武線"
3225,13,"谷保","やほ","ＪＲ南武線"
3195,13,"矢川","やがわ","ＪＲ南武線"
2721,13,"西国立","にしくにたち","ＪＲ南武線"
2808,14,"八丁畷","はっちょうなわて","ＪＲ南武線"
1912,14,"川崎新町","かわさきしんまち","ＪＲ南武線"
2823,14,"浜川崎","はまかわさき","ＪＲ南武線"
2181,12,"佐倉","さくら","ＪＲ成田線"
2229,12,"酒々井","しすい","ＪＲ成田線"
2691,12,"成田","なりた","ＪＲ成田線"
1998,12,"成田空港(空港第２ビル)","なりたくうこう;くうこうだいにびる;なりたくうこうくうこうだいにびる","ＪＲ成田線"
2692,12,"成田空港","なりたくうこう","ＪＲ成田線"
2848,12,"東我孫子","ひがしあびこ","ＪＲ成田線"
2133,12,"湖北","こほく","ＪＲ成田線"
1518,12,"新木(千葉)","あらき","ＪＲ成田線"
2944,12,"布佐","ふさ","ＪＲ成田線"
1932,12,"木下","きおろし;きのした","ＪＲ成田線"
2131,12,"小林(千葉)","こばやし","ＪＲ成田線"
1504,12,"安食","あじき","ＪＲ成田線"
2262,12,"下総松崎","しもうさまんざき;まんざき;しもうさまつざき;まつざき","ＪＲ成田線"
2008,12,"久住","くずみ","ＪＲ成田線"
2688,12,"滑河","なめがわ","ＪＲ成田線"
2258,12,"下総神崎","しもうさこうざき;こうざき;しもうさかんざき;かんざき","ＪＲ成田線"
1710,12,"大戸","おおと","ＪＲ成田線"
2213,12,"佐原","さわら","ＪＲ成田線"
1850,12,"香取","かとり","ＪＲ成田線"
2385,12,"水郷","すいごう","ＪＲ成田線"
1775,12,"小見川","おみがわ","ＪＲ成田線"
2192,12,"笹川","ささがわ","ＪＲ成田線"
2259,12,"下総橘","しもうさたちばな;たちばな","ＪＲ成田線"
2260,12,"下総豊里","しもうさとよさと;とよさと","ＪＲ成田線"
2220,12,"椎柴","しいしば","ＪＲ成田線"
3039,12,"松岸","まつぎし","ＪＲ成田線"
2731,13,"西立川","にしたちかわ","ＪＲ青梅線"
2873,13,"東中神","ひがしなかがみ","ＪＲ青梅線"
2647,13,"中神","なかがみ","ＪＲ青梅線"
1481,13,"昭島","あきしま","ＪＲ青梅線"
1634,13,"牛浜","うしはま","ＪＲ青梅線"
2972,13,"福生","ふっさ","ＪＲ青梅線"
2828,13,"羽村","はむら","ＪＲ青梅線"
1750,13,"小作","おざく","ＪＲ青梅線"
1862,13,河辺,"かべ","ＪＲ青梅線"
2852,13,"東青梅","ひがしおうめ","ＪＲ青梅線"
1679,13,"青梅","おうめ","ＪＲ青梅線"
3131,13,"宮ノ平","みやのひら","ＪＲ青梅線"
2917,13,"日向和田","ひなたわだ","ＪＲ青梅線"
1548,13,"石神前","いしがみまえ","ＪＲ青梅線"
2963,13,"二俣尾","ふたまたお","ＪＲ青梅線"
1536,13,"軍畑","いくさばた","ＪＲ青梅線"
2212,13,"沢井","さわい","ＪＲ青梅線"
3074,13,御嶽,"みたけ","ＪＲ青梅線"
1906,13,"川井","かわい","ＪＲ青梅線"
2145,13,"古里(東京)","こり","ＪＲ青梅線"
2813,13,"鳩ノ巣","はとのす","ＪＲ青梅線"
2302,13,"白丸","しろまる","ＪＲ青梅線"
1746,13,"奥多摩","おくたま","ＪＲ青梅線"
2521,14,"茅ケ崎","ちがさき","ＪＲ相模線"
1962,14,"北茅ケ崎","きたちがさき","ＪＲ相模線"
1793,14,"香川","かがわ","ＪＲ相模線"
2205,14,"寒川","さむかわ","ＪＲ相模線"
3134,14,宮山,"みややま","ＪＲ相模線"
2022,14,"倉見","くらみ","ＪＲ相模線"
1851,14,"門沢橋","かどさわばし","ＪＲ相模線"
2285,14,社家,"しゃけ","ＪＲ相模線"
1507,14,"厚木","あつぎ","ＪＲ相模線"
1674,14,"海老名","えびな","ＪＲ相模線"
1610,14,"入谷(神奈川)","いりや","ＪＲ相模線"
2433,14,"相武台下","そうぶだいした","ＪＲ相模線"
2282,14,"下溝","しもみぞ","ＪＲ相模線"
2833,14,"原当麻","はらたいま","ＪＲ相模線"
2841,14,"番田(神奈川)","ばんだ","ＪＲ相模線"
1891,14,"上溝","かみみぞ","ＪＲ相模線"
3114,14,"南橋本","みなみはしもと","ＪＲ相模線"
2795,14,"橋本(神奈川)","はしもと","ＪＲ相模線"
1697,13,"大崎","おおさき","ＪＲ埼京線"
1573,13,"板橋","いたばし","ＪＲ埼京線"
2373,13,"十条(東京)","じゅうじょう","ＪＲ埼京線"
1938,13,"北赤羽","きたあかばね","ＪＲ埼京線"
1630,13,"浮間舟渡","うきまふなど","ＪＲ埼京線"
2616,11,"戸田公園","とだこうえん","ＪＲ埼京線"
2615,11,"戸田(埼玉)","とだ","ＪＲ埼京線"
1963,11,"北戸田","きたとだ","ＪＲ埼京線"
2645,11,"中浦和","なかうらわ","ＪＲ埼京線"
3122,11,"南与野","みなみよの","ＪＲ埼京線"
3273,11,"与野本町","よのほんまち","ＪＲ埼京線"
1977,11,"北与野","きたよの","ＪＲ埼京線"
2532,12,"千葉","ちば","ＪＲ外房線"
3017,12,"本千葉","ほんちば","ＪＲ外房線"
1869,12,"鎌取","かまとり","ＪＲ外房線"
3016,12,"誉田","ほんだ","ＪＲ外房線"
2609,12,"土気","とけ","ＪＲ外房線"
1682,12,大網,"おおあみ","ＪＲ外房線"
2670,12,"永田(千葉)","ながた","ＪＲ外房線"
3019,12,"本納","ほんのう","ＪＲ外房線"
2366,12,"新茂原","しんもばら","ＪＲ外房線"
3186,12,"茂原","もばら","ＪＲ外房線"
3216,12,"八積","やつみ","ＪＲ外房線"
1820,12,"上総一ノ宮","かずさいちのみや;いちのみや","ＪＲ外房線"
2634,12,"東浪見","とらみ","ＪＲ外房線"
2440,12,"太東","たいとう","ＪＲ外房線"
2546,12,"長者町","ちょうじゃまち","ＪＲ外房線"
3058,12,"三門","みかど","ＪＲ外房線"
2687,12,"浪花","なみはな","ＪＲ外房線"
1786,12,御宿,"おんじゅく","ＪＲ外房線"
1846,12,"勝浦","かつうら","ＪＲ外房線"
1642,12,"鵜原","うばら","ＪＲ外房線"
1823,12,"上総興津","かずさおきつ;おきつ","ＪＲ外房線"
2689,12,"行川アイランド","なめがわあいらんど","ＪＲ外房線"
1524,12,"安房小湊","あわこみなと;こみなと","ＪＲ外房線"
1521,12,"安房天津","あわあまつ;あまつ","ＪＲ外房線"
1523,12,"安房鴨川","あわかもがわ;かもがわ","ＪＲ外房線"
2734,12,"西千葉","にしちば","ＪＲ総武線"
1592,12,"稲毛","いなげ","ＪＲ総武線"
2320,12,"新検見川","しんけみがわ","ＪＲ総武線"
3028,12,"幕張","まくはり","ＪＲ総武線"
3029,12,"幕張本郷","まくはりほんごう","ＪＲ総武線"
2560,12,"津田沼","つだぬま","ＪＲ総武線"
2886,12,"東船橋","ひがしふなばし","ＪＲ総武線"
2976,12,"船橋","ふなばし","ＪＲ総武線"
2261,12,"下総中山","しもうさなかやま;なかやま","ＪＲ総武線"
3184,12,"本八幡","もとやわた;もとやはた","ＪＲ総武線"
1577,12,"市川","いちかわ","ＪＲ総武線"
2085,13,"小岩","こいわ","ＪＲ総武線"
2321,13,"新小岩","しんこいわ","ＪＲ総武線"
2927,13,"平井(東京)","ひらい","ＪＲ総武線"
1896,13,"亀戸","かめいど","ＪＲ総武線"
3284,13,"両国","りょうごく","ＪＲ総武線"
1492,13,"浅草橋","あさくさばし","ＪＲ総武線"
2837,13,"馬喰町","ばくろちょう","ＪＲ総武線快速"
2353,13,"新日本橋","しんにほんばし","ＪＲ総武線快速"
2870,12,"東千葉","ひがしちば","ＪＲ総武本線"
2551,12,"都賀","つが","ＪＲ総武本線"
3268,12,"四街道","よつかいどう","ＪＲ総武本線"
3185,12,"物井","ものい","ＪＲ総武本線"
3106,12,"南酒々井","みなみしすい","ＪＲ総武本線"
1669,12,"榎戸(千葉)","えのきど","ＪＲ総武本線"
3210,12,"八街","やちまた","ＪＲ総武本線"
2925,12,"日向","ひゅうが","ＪＲ総武本線"
2697,12,"成東","なるとう","ＪＲ総武本線"
3037,12,"松尾(千葉)","まつお","ＪＲ総武本線"
3255,12,"横芝","よこしば","ＪＲ総武本線"
1531,12,"飯倉","いいぐら","ＪＲ総武本線"
3249,12,"八日市場","ようかいちば","ＪＲ総武本線"
2902,12,"干潟","ひがた","ＪＲ総武本線"
1494,12,"旭(千葉)","あさひ","ＪＲ総武本線"
1530,12,飯岡,"いいおか","ＪＲ総武本線"
2020,12,"倉橋","くらはし","ＪＲ総武本線"
2209,12,"猿田","さるだ","ＪＲ総武本線"
2544,12,"銚子","ちょうし","ＪＲ総武本線"
2940,12,"福俵","ふくたわら","ＪＲ東金線"
2589,12,"東金","とうがね","ＪＲ東金線"
2032,12,"求名","ぐみょう","ＪＲ東金線"
1744,13,"尾久","おく","ＪＲ東北本線"
2640,11,"土呂","とろ","ＪＲ東北本線"
2854,11,"東大宮","ひがしおおみや","ＪＲ東北本線"
2796,11,"蓮田","はすだ","ＪＲ東北本線"
2299,11,"白岡","しらおか","ＪＲ東北本線"
2333,11,"新白岡","しんしらおか","ＪＲ東北本線"
2002,11,"久喜","くき","ＪＲ東北本線"
2901,11,"東鷲宮","ひがしわしのみや","ＪＲ東北本線"
2023,11,"栗橋","くりはし","ＪＲ東北本線"
2104,8,"古河","こが","ＪＲ東北本線"
2777,9,"野木","のぎ","ＪＲ東北本線"
3052,9,"間々田","ままだ","ＪＲ東北本線"
2105,9,"小金井","こがねい","ＪＲ東北本線"
2372,9,"自治医大","じちいだい","ＪＲ東北本線"
1551,9,"石橋(栃木)","いしばし","ＪＲ東北本線"
2395,9,"雀宮","すずめのみや","ＪＲ東北本線"
1738,9,"岡本(栃木)","おかもと","ＪＲ東北本線"
2995,9,"宝積寺","ほうしゃくじ","ＪＲ東北本線"
1635,9,"氏家","うじいえ","ＪＲ東北本線"
1867,9,"蒲須坂","かますさか","ＪＲ東北本線"
1837,9,"片岡","かたおか","ＪＲ東北本線"
3193,9,"矢板","やいた","ＪＲ東北本線"
2779,9,"野崎(栃木)","のざき","ＪＲ東北本線"
2738,9,"西那須野","にしなすの","ＪＲ東北本線"
2027,9,"黒磯","くろいそ","ＪＲ東北本線"
2446,9,"高久","たかく","ＪＲ東北本線"
2030,9,"黒田原","くろだはら","ＪＲ東北本線"
2631,9,"豊原","とよはら","ＪＲ東北本線"
985,7,"白坂","しらさか","ＪＲ東北本線"
984,7,"白河","しらかわ","ＪＲ東北本線"
886,7,"久田野","くたの","ＪＲ東北本線"
650,7,"泉崎","いずみざき","ＪＲ東北本線"
1379,7,"矢吹","やぶき","ＪＲ東北本線"
799,7,"鏡石","かがみいし","ＪＲ東北本線"
1008,7,"須賀川","すかがわ","ＪＲ東北本線"
600,7,"安積永盛","あさかながもり","ＪＲ東北本線"
1245,7,"日和田","ひわだ","ＪＲ東北本線"
935,7,"五百川","ごひゃくがわ","ＪＲ東北本線"
1357,7,"本宮(福島)","もとみや","ＪＲ東北本線"
1010,7,"杉田(福島)","すぎた","ＪＲ東北本線"
1173,7,"二本松","にほんまつ","ＪＲ東北本線"
612,7,"安達","あだち","ＪＲ東北本線"
1294,7,"松川","まつかわ","ＪＲ東北本線"
814,7,"金谷川","かなやがわ","ＪＲ東北本線"
1323,7,"南福島","みなみふくしま","ＪＲ東北本線"
1225,7,"東福島","ひがしふくしま","ＪＲ東北本線"
1064,7,"伊達","だて","ＪＲ東北本線"
908,7,"桑折","こおり","ＪＲ東北本線"
1254,7,"藤田","ふじた","ＪＲ東北本線"
798,7,"貝田","かいだ","ＪＲ東北本線"
917,4,"越河","こすごう","ＪＲ東北本線"
987,4,"白石(宮城)","しろいし","ＪＲ東北本線"
1217,4,"東白石","ひがししろいし","ＪＲ東北本線"
866,4,"北白川","きたしらかわ","ＪＲ東北本線"
743,4,"大河原(宮城)","おおがわら","ＪＲ東北本線"
1262,4,"船岡(宮城)","ふなおか","ＪＲ東北本線"
1077,4,"槻木","つきのき","ＪＲ東北本線"
1052,4,"館腰","たてこし","ＪＲ東北本線"
1137,4,"名取","なとり","ＪＲ東北本線"
1318,4,"南仙台","みなみせんだい","ＪＲ東北本線"
9548,4,"太子堂","たいしどう","ＪＲ東北本線"
1131,4,"長町","ながまち","ＪＲ東北本線"
1218,4,"東仙台","ひがしせんだい","ＪＲ東北本線"
675,4,"岩切","いわきり","ＪＲ東北本線"
1420,4,"陸前山王","りくぜんさんのう;さんのう","ＪＲ東北本線"
9202,4,"国府多賀城","こくふたがじょう","ＪＲ東北本線"
961,4,"塩釜","しおがま","ＪＲ東北本線"
1297,4,"松島","まつしま","ＪＲ東北本線"
610,4,"愛宕(宮城)","あたご","ＪＲ東北本線"
966,4,"品井沼","しないぬま","ＪＲ東北本線"
804,4,"鹿島台","かしまだい","ＪＲ東北本線"
1300,4,"松山町(宮城)","まつやままち","ＪＲ東北本線"
913,4,"小牛田","こごた","ＪＲ東北本線"
1046,4,"田尻","たじり","ＪＲ東北本線"
1019,4,"瀬峰","せみね","ＪＲ東北本線"
726,4,"梅ケ沢","うめがさわ","ＪＲ東北本線"
1169,4,"新田(宮城)","にった","ＪＲ東北本線"
643,4,"石越","いしこし","ＪＲ東北本線"
1392,3,油島,"ゆしま","ＪＲ東北本線"
1197,3,"花泉","はないずみ","ＪＲ東北本線"
973,3,"清水原","しみずはら","ＪＲ東北本線"
633,4,"有壁","ありかべ","ＪＲ東北本線"
1386,3,"山ノ目","やまのめ","ＪＲ東北本線"
1234,3,"平泉","ひらいずみ","ＪＲ東北本線"
1283,3,"前沢","まえさわ","ＪＲ東北本線"
1438,3,"陸中折居","りくちゅうおりい;おりい","ＪＲ東北本線"
1306,3,水沢,"みずさわ","ＪＲ東北本線"
817,3,"金ケ崎","かねがさき","ＪＲ東北本線"
